# Time-averaged data for fix myat1
# TimeStep v_velx
307600 0.0047489
307700 0.0069937
307800 0.0119993
307900 -0.00279293
308000 0.000376739
308100 0.00586982
308200 0.00340257
308300 0.00211935
308400 0.00119805
308500 0.00466718
308600 0.00709006
308700 0.00706942
308800 0.00410777
308900 -0.000350867
309000 0.00518496
309100 0.0076062
309200 0.00462518
309300 0.00379887
309400 0.00421338
309500 0.00109357
309600 0.00460645
309700 0.00833989
309800 0.00522587
309900 0.00222504
310000 -0.0028237
310100 0.00327873
310200 0.00267252
310300 0.00202096
310400 0.00145829
310500 0.00584647
310600 0.0039485
310700 0.0079537
310800 0.00683634
310900 0.00539748
311000 -0.0021206
311100 0.0075151
311200 0.00749801
311300 0.00691581
311400 0.00434695
311500 0.00820073
311600 0.00541908
311700 0.00426373
311800 0.00444303
311900 0.00477602
312000 0.00505318
312100 -2.67319e-06
312200 0.00622113
312300 0.00577236
312400 -0.000644101
312500 0.0101901
312600 0.00602607
312700 0.00411935
312800 0.00510269
312900 0.00343802
313000 0.00786495
313100 0.00937824
313200 0.00575444
313300 0.00496174
313400 0.00429087
313500 0.00807455
313600 0.00297631
313700 0.000731713
313800 0.00599245
313900 0.00449865
314000 0.00265581
314100 -0.00233686
314200 0.0131963
314300 0.00806085
314400 0.00605891
314500 0.00354392
314600 0.010603
314700 0.0136191
314800 0.00425866
314900 0.000264294
315000 0.00285803
315100 0.00622509
315200 0.00928613
315300 0.00686588
315400 0.00151658
315500 0.00260168
315600 0.0126993
315700 0.00692952
315800 0.00658783
315900 0.00706286
316000 0.00595227
316100 0.0003108
316200 0.0098756
316300 0.00469594
316400 0.00756205
316500 -0.000967562
316600 0.00436685
316700 0.00233649
316800 0.00306133
316900 0.00390751
317000 0.000513491
317100 0.00431389
317200 0.000580378
317300 -0.00155754
317400 0.00517024
317500 0.0049768
317600 0.00326478
317700 0.00292456
317800 0.0049235
317900 0.0002411
318000 0.00439677
318100 0.0023115
318200 0.000177095
318300 0.0108505
318400 0.00425906
318500 0.00071269
318600 -2.52415e-05
318700 0.0069918
318800 0.000896793
318900 -0.000301711
319000 0.00141627
319100 0.00583728
319200 0.00342031
319300 0.00171234
319400 0.00809537
319500 0.00391745
319600 0.000975924
319700 0.00342082
319800 0.00512335
319900 0.00175899
320000 0.0115352
320100 -0.000431052
320200 0.00610708
320300 0.00808365
320400 0.00445656
320500 -0.000544509
320600 -0.00269675
320700 0.0102734
320800 0.00551784
320900 0.0066066
321000 0.00480559
321100 0.00718845
321200 0.00883798
321300 0.00703019
321400 0.00517139
321500 0.00542817
321600 0.00776364
321700 0.00309087
321800 0.00707261
321900 0.00723484
322000 0.0037931
322100 0.00168607
322200 0.00819424
322300 0.00524377
322400 0.00599311
322500 0.0063177
322600 0.00571021
322700 -0.00141228
322800 -0.00108773
322900 0.00538114
323000 0.00433227
323100 0.00931381
323200 0.00320983
323300 0.0091592
323400 0.00996346
323500 0.00443069
323600 0.00445849
323700 0.00368801
323800 0.00154983
323900 0.00942628
324000 0.0102588
324100 0.000900533
324200 0.00334787
324300 0.00168714
324400 0.00546739
324500 0.0099239
324600 0.012389
324700 0.00887419
324800 0.007187
324900 0.00229026
325000 0.00103227
325100 0.000911849
325200 0.00479756
325300 0.00431012
325400 0.00664713
325500 0.00273638
325600 0.00241133
325700 0.00329077
325800 0.00624569
325900 0.00389029
326000 0.00139996
326100 0.00647147
326200 0.00782386
326300 0.0105875
326400 0.00325035
326500 0.00983276
326600 0.0123155
326700 0.00469436
326800 0.00638359
326900 0.00623209
327000 0.00683128
327100 0.00612636
327200 0.00208349
327300 0.00533412
327400 0.00866956
327500 0.00714526
327600 0.00549945
327700 0.00309475
327800 -0.000261623
327900 -0.0010566
328000 0.0115724
328100 0.0090385
328200 -0.0013639
328300 0.00621885
328400 -0.00117681
328500 0.00467437
328600 0.000353605
328700 0.0069435
328800 0.00848675
328900 0.00884559
329000 0.00292868
329100 0.0114449
329200 -0.000416908
329300 0.00773691
329400 -0.00280097
329500 0.00979621
329600 0.00038348
329700 0.00492751
329800 0.00784698
329900 0.00581773
330000 -0.000464808
330100 0.0121232
330200 0.0050793
330300 0.00595391
330400 0.00975503
330500 0.0128497
330600 0.00373401
330700 0.00423052
330800 -0.000434543
330900 0.000403621
331000 0.000905397
331100 -0.00551492
331200 0.000728471
331300 0.00719628
331400 0.00735169
331500 0.00649673
331600 0.00546109
331700 0.00603281
331800 -0.000380655
331900 -0.000644983
332000 0.00270152
332100 0.00513747
332200 0.0128742
332300 0.000821796
332400 0.00236591
332500 0.00651965
332600 0.00904664
332700 0.00217737
332800 0.00836377
332900 0.00155534
333000 0.00124511
333100 0.0151366
333200 0.00383342
333300 0.00342585
333400 0.0120937
333500 0.00821556
333600 0.00733214
333700 0.00339373
333800 0.00215048
333900 0.00913953
334000 0.00143099
334100 0.00253428
334200 0.00696188
334300 0.00285328
334400 0.00177339
334500 -0.00319984
334600 0.00213465
334700 0.0029602
334800 0.00823623
334900 0.0165299
335000 0.0071487
335100 0.002246
335200 -0.00328102
335300 0.008688
335400 0.0090851
335500 0.00553919
335600 0.0135864
335700 0.00972743
335800 0.00269455
335900 -0.00505572
336000 -0.00192777
336100 0.0076502
336200 0.00292329
336300 0.00300388
336400 0.00909765
336500 0.00977773
336600 0.00460175
336700 0.00720763
336800 0.00505089
336900 0.00157313
337000 0.00242095
337100 0.00530721
337200 0.00428858
337300 0.00937046
337400 0.00180588
337500 0.00167474
337600 0.00561962
337700 0.00421615
337800 0.00420362
337900 0.000827508
338000 0.00334272
338100 0.00514838
338200 0.0103036
338300 0.00120729
338400 0.00801798
338500 0.00795797
338600 0.00119768
338700 0.00638986
338800 0.0010105
338900 -0.000489062
339000 0.000480518
339100 0.00912869
339200 0.00809721
339300 0.00870566
339400 -0.00102204
339500 0.003042
339600 -0.000332228
339700 -0.000504516
339800 0.0095568
339900 0.0054296
340000 0.00891663
340100 0.00683418
340200 0.000761981
340300 0.00751227
340400 0.00341898
340500 0.00655243
340600 0.00753917
340700 0.00984074
340800 0.00446736
340900 0.00601419
341000 0.00747851
341100 -0.00136549
341200 -0.00116055
341300 0.00634954
341400 0.00249904
341500 -0.00142399
341600 0.00397553
341700 0.00182607
341800 -0.000133332
341900 0.00275476
342000 0.00719268
342100 0.00079478
342200 0.00827946
342300 0.00480953
342400 0.00359488
342500 0.0061856
342600 0.00955574
342700 0.00701928
342800 0.000389993
342900 -0.00102162
343000 0.00888371
343100 0.00708694
343200 0.000510719
343300 0.00444355
343400 0.0113527
343500 0.00506582
343600 0.0021041
343700 0.01111
343800 0.00891142
343900 0.00328148
344000 0.00155253
344100 0.00817704
344200 0.0140861
344300 -0.000365067
344400 0.00167148
344500 0.00406038
344600 0.00547146
344700 0.00754922
344800 0.00480265
344900 0.00536805
345000 0.00200268
345100 0.00245402
345200 0.00765974
345300 0.00390923
345400 -0.00459008
345500 0.0112289
345600 0.00863447
345700 0.00461812
345800 0.00473768
345900 0.00422459
346000 0.00701227
346100 0.00404208
346200 0.00591758
346300 0.00439976
346400 0.00932667
346500 -0.00010667
346600 0.00918303
346700 0.00650391
346800 0.00723877
346900 0.0102343
347000 0.00642088
347100 0.00788946
347200 0.0011061
347300 0.00414456
347400 0.00332717
347500 0.00316117
347600 0.00171225
347700 0.0061926
347800 0.00561478
347900 0.0014145
348000 0.00367926
348100 0.00603595
348200 0.00689242
348300 0.00552868
348400 0.00579167
348500 0.00549
348600 0.0072629
348700 0.00583574
348800 0.0072933
348900 0.00281238
349000 0.0096202
349100 0.00590383
349200 0.00542518
349300 0.00804682
349400 0.009718
349500 0.00420259
349600 0.00767798
349700 0.0053197
349800 0.00203088
349900 0.00297715
350000 0.00540392
